ID,Date Reported,Calculated Received Date,Date Abated,Nearest Address,Square Feet Abated,Days to Abatement,Reporting Source,Year Reported,Month Reported,Day Reported,Calculated Received Year,Calculated Received Month,Calculated Received Day,Year Abated,Month Abated,Day Abated,Location,Latitude,Longitude
1235714,11/18/2020,11/19/2020,11/18/2020,"338 E Hope St, Mesa, AZ, 85201",20,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.8238415 33.4433254),33.4433254,-111.8238415
1235013,11/18/2020,11/19/2020,11/18/2020,"320 E Hope St, Mesa, AZ, 85201",20,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.825355 33.4431291),33.4431291,-111.825355
1233724,11/18/2020,11/19/2020,11/18/2020,"1498 N Shill Dr, Mesa, AZ, 85201",10,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.8278553 33.4425399),33.4425399,-111.8278553
1234632,11/18/2020,11/19/2020,11/18/2020,"520 S Linda Cir, Mesa, AZ, 85204",30,0.0,Mobile App (Public),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.7742855 33.4062924),33.4062924,-111.7742855
1237614,11/18/2020,11/19/2020,11/18/2020,"1561 E Mahoney Ave, Mesa, AZ, 85204",20,0.0,Mobile App (Public),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.7965382 33.4137772),33.4137772,-111.7965382
1233990,11/18/2020,11/19/2020,11/18/2020,"1498 N Pasadena Cir, Mesa, AZ, 85201",20,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.8267214 33.4428958),33.4428958,-111.8267214
1239063,11/18/2020,11/19/2020,11/18/2020,"3958 E Main St, Mesa, AZ, 85205",20,0.0,Phone/Email (Public),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.7454785 33.4157929),33.4157929,-111.7454785
1234261,11/18/2020,11/19/2020,11/18/2020,"1457 N Pasadena Cir, Mesa, AZ, 85201",80,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.8265827 33.442854),33.442854,-111.8265827
1232822,11/18/2020,11/19/2020,11/18/2020,"7429 E June St, Mesa, AZ, 85207",2,0.0,Mobile App (Public),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.6708451 33.449369),33.449369,-111.6708451
1235760,11/18/2020,11/19/2020,11/18/2020,"338 E Hope St, Mesa, AZ, 85201",20,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.8238117 33.4432941),33.4432941,-111.8238117
1234016,11/18/2020,11/19/2020,11/18/2020,"1498 N Pasadena Cir, Mesa, AZ, 85201",8,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.8266571 33.4428589),33.4428589,-111.8266571
1235192,11/18/2020,11/19/2020,11/18/2020,"320 E Hope St, Mesa, AZ, 85201",60,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.8249686 33.4432377),33.4432377,-111.8249686
1235283,11/18/2020,11/19/2020,11/18/2020,"326 E Hope St, Mesa, AZ, 85201",8,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.8247004 33.4433054),33.4433054,-111.8247004
1236041,11/18/2020,11/19/2020,11/18/2020,"338 E Hope St, Mesa, AZ, 85201",30,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.8238072 33.4433356),33.4433356,-111.8238072
1234616,11/18/2020,11/19/2020,11/18/2020,"314 E Hope St, Mesa, AZ, 85201",12,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.8257097 33.4426754),33.4426754,-111.8257097
1233976,11/18/2020,11/19/2020,11/18/2020,"1498 N Pasadena Cir, Mesa, AZ, 85201",20,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.8267082 33.4428511),33.4428511,-111.8267082
1239033,11/18/2020,11/19/2020,11/18/2020,"1561 E Mahoney Ave, Mesa, AZ, 85204",6,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.7965692 33.4137475),33.4137475,-111.7965692
1234028,11/18/2020,11/19/2020,11/18/2020,"1456 N Pasadena Cir, Mesa, AZ, 85201",8,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.8267231 33.4427751),33.4427751,-111.8267231
1235397,11/18/2020,11/19/2020,11/18/2020,"332 E Hope St, Mesa, AZ, 85201",2,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.8241788 33.4433148),33.4433148,-111.8241788
1233754,11/18/2020,11/19/2020,11/18/2020,"1498 N Shill Dr, Mesa, AZ, 85201",6,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.8277934 33.4425819),33.4425819,-111.8277934
1238717,11/18/2020,11/19/2020,11/18/2020,"520 S Linda Cir, Mesa, AZ, 85204",20,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.7744467 33.406173),33.406173,-111.7744467
1234602,11/18/2020,11/19/2020,11/18/2020,"1457 N Pasadena Cir, Mesa, AZ, 85201",12,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.8258735 33.4426951),33.4426951,-111.8258735
1234520,11/18/2020,11/19/2020,11/18/2020,"1457 N Pasadena Cir, Mesa, AZ, 85201",12,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.8258926 33.4427667),33.4427667,-111.8258926
1234886,11/18/2020,11/19/2020,11/18/2020,"314 E Hope St, Mesa, AZ, 85201",12,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.8256569 33.4430682),33.4430682,-111.8256569
1233741,11/18/2020,11/19/2020,11/18/2020,"1498 N Shill Dr, Mesa, AZ, 85201",8,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.8278122 33.4425003),33.4425003,-111.8278122
1235448,11/18/2020,11/19/2020,11/18/2020,"332 E Hope St, Mesa, AZ, 85201",40,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.8241239 33.4432908),33.4432908,-111.8241239
1234004,11/18/2020,11/19/2020,11/18/2020,"1498 N Pasadena Cir, Mesa, AZ, 85201",6,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.8267146 33.4428585),33.4428585,-111.8267146
1239283,11/18/2020,11/19/2020,11/18/2020,"12 N Sulleys Dr, Mesa, AZ, 85205",2,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.7456618 33.4158418),33.4158418,-111.7456618
1234809,11/18/2020,11/19/2020,11/18/2020,"314 E Hope St, Mesa, AZ, 85201",12,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.8257091 33.4429616),33.4429616,-111.8257091
1238458,11/18/2020,11/19/2020,11/18/2020,"S Lindsay Rd, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Nov,18,2020,Nov,19,2020,Nov,18,POINT (-111.7717812 33.4016914),33.4016914,-111.7717812
1257421,11/19/2020,11/23/2020,11/19/2020,"1713 E Main St, Mesa, AZ, 85203",10,0.0,Self Reported (City Staff),2020,Nov,19,2020,Nov,23,2020,Nov,19,POINT (-111.793668 33.4151646),33.4151646,-111.793668
1256134,11/19/2020,11/23/2020,11/19/2020,"10421 E Broadway Rd, Mesa, AZ, 85208",10,0.0,Mobile App (Public),2020,Nov,19,2020,Nov,23,2020,Nov,19,POINT (-111.6067615 33.4075348),33.4075348,-111.6067615
1252962,11/19/2020,11/23/2020,11/19/2020,"406 N Country Club Dr, Mesa, AZ, 85201",15,0.0,Self Reported (City Staff),2020,Nov,19,2020,Nov,23,2020,Nov,19,POINT (-111.8406923 33.4227706),33.4227706,-111.8406923
1253550,11/19/2020,11/23/2020,11/19/2020,"645 N Country Club Dr, Mesa, AZ, 85201",2,0.0,Self Reported (City Staff),2020,Nov,19,2020,Nov,23,2020,Nov,19,POINT (-111.8398438 33.4268674),33.4268674,-111.8398438
1257834,11/19/2020,11/23/2020,11/19/2020,"6189 E Main St, Mesa, AZ, 85205",10,0.0,Self Reported (City Staff),2020,Nov,19,2020,Nov,23,2020,Nov,19,POINT (-111.6977951 33.4155562),33.4155562,-111.6977951
1255426,11/19/2020,11/23/2020,11/19/2020,"1407 W Pueblo Ave, Mesa, AZ, 85202",60,0.0,Self Reported (City Staff),2020,Nov,19,2020,Nov,23,2020,Nov,19,POINT (-111.8617483 33.4004089),33.4004089,-111.8617483
1256692,11/19/2020,11/23/2020,11/19/2020,"20 S Beverly, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Nov,19,2020,Nov,23,2020,Nov,19,POINT (-111.8548019 33.4147799),33.4147799,-111.8548019
1253036,11/19/2020,11/23/2020,11/19/2020,"406 N Country Club Dr, Mesa, AZ, 85201",3,0.0,Self Reported (City Staff),2020,Nov,19,2020,Nov,23,2020,Nov,19,POINT (-111.8406467 33.4227317),33.4227317,-111.8406467
1253560,11/19/2020,11/23/2020,11/19/2020,"639 N Country Club Dr, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Nov,19,2020,Nov,23,2020,Nov,19,POINT (-111.8398893 33.4269041),33.4269041,-111.8398893
1257847,11/19/2020,11/23/2020,11/19/2020,"6209 E Main St, Mesa, AZ, 85205",5,0.0,Self Reported (City Staff),2020,Nov,19,2020,Nov,23,2020,Nov,19,POINT (-111.6976846 33.4155106),33.4155106,-111.6976846
1256352,11/19/2020,11/23/2020,11/19/2020,"1901 W Main St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Nov,19,2020,Nov,23,2020,Nov,19,POINT (-111.8716359 33.4146083),33.4146083,-111.8716359
1253692,11/19/2020,11/23/2020,11/19/2020,"645 N Country Club Dr, Mesa, AZ, 85201",5,0.0,Self Reported (City Staff),2020,Nov,19,2020,Nov,23,2020,Nov,19,POINT (-111.8397589 33.4273536),33.4273536,-111.8397589
1253100,11/19/2020,11/23/2020,11/19/2020,"420 N Country Club Dr, Mesa, AZ, 85201",2,0.0,Self Reported (City Staff),2020,Nov,19,2020,Nov,23,2020,Nov,19,POINT (-111.8401876 33.4229609),33.4229609,-111.8401876
1258570,11/19/2020,11/23/2020,11/19/2020,"10506 E Broadway Rd, Mesa, AZ, 85208",5,0.0,Self Reported (City Staff),2020,Nov,19,2020,Nov,23,2020,Nov,19,POINT (-111.6044283 33.4079199),33.4079199,-111.6044283
1252882,11/19/2020,11/23/2020,11/19/2020,"420 N Country Club Dr, Mesa, AZ, 85201",25,0.0,Self Reported (City Staff),2020,Nov,19,2020,Nov,23,2020,Nov,19,POINT (-111.8400988 33.4230068),33.4230068,-111.8400988
1256320,11/19/2020,11/23/2020,11/19/2020,"1901 W Main St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Nov,19,2020,Nov,23,2020,Nov,19,POINT (-111.8716433 33.4146166),33.4146166,-111.8716433
1256283,11/19/2020,11/23/2020,11/19/2020,"1901 W Main St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Nov,19,2020,Nov,23,2020,Nov,19,POINT (-111.8717395 33.4146981),33.4146981,-111.8717395
1257192,11/19/2020,11/23/2020,11/19/2020,"847 E Main St, Mesa, AZ, 85203",6,0.0,Self Reported (City Staff),2020,Nov,19,2020,Nov,23,2020,Nov,19,POINT (-111.8127237 33.4149307),33.4149307,-111.8127237
1259170,11/19/2020,11/23/2020,11/19/2020,"7132 E Seaver Ave, Mesa, AZ, 85212",10,0.0,Self Reported (City Staff),2020,Nov,19,2020,Nov,23,2020,Nov,19,POINT (-111.6794206 33.3264176),33.3264176,-111.6794206
1253318,11/19/2020,11/23/2020,11/19/2020,"450 W University Dr, Mesa, AZ, 85201",2,0.0,Self Reported (City Staff),2020,Nov,19,2020,Nov,23,2020,Nov,19,POINT (-111.8417348 33.4229048),33.4229048,-111.8417348
1253538,11/19/2020,11/23/2020,11/19/2020,"645 N Country Club Dr, Mesa, AZ, 85201",2,0.0,Self Reported (City Staff),2020,Nov,19,2020,Nov,23,2020,Nov,19,POINT (-111.8397751 33.4268873),33.4268873,-111.8397751
1255447,11/19/2020,11/23/2020,11/19/2020,"881 S Standage, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Nov,19,2020,Nov,23,2020,Nov,19,POINT (-111.8617339 33.4005042),33.4005042,-111.8617339
1256709,11/19/2020,11/23/2020,11/19/2020,"20 S Beverly, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Nov,19,2020,Nov,23,2020,Nov,19,POINT (-111.8546785 33.4147646),33.4147646,-111.8546785
1327365,11/23/2020,11/24/2020,11/23/2020,"401 N Dobson Rd, Mesa, AZ, 85201",6,0.0,Phone/Email (Public),2020,Nov,23,2020,Nov,24,2020,Nov,23,POINT (-111.8743699 33.4221301),33.4221301,-111.8743699
1325101,11/23/2020,11/24/2020,11/23/2020,"1855 S Country Club Dr, Mesa, AZ, 85210",60,0.0,Phone/Email (Public),2020,Nov,23,2020,Nov,24,2020,Nov,23,POINT (-111.839212 33.381098),33.381098,-111.839212
1331820,11/23/2020,11/24/2020,11/23/2020,"531 N Santa Anna, Mesa, AZ, 85201",4,0.0,Self Reported (City Staff),2020,Nov,23,2020,Nov,24,2020,Nov,23,POINT (-111.8745088 33.4244223),33.4244223,-111.8745088
1325761,11/23/2020,11/24/2020,11/23/2020,"N Dobson Rd, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Nov,23,2020,Nov,24,2020,Nov,23,POINT (-111.8697378 33.4364642),33.4364642,-111.8697378
1325910,11/23/2020,11/24/2020,11/23/2020,"N Dobson Rd, Mesa, AZ, 85201",4,0.0,Self Reported (City Staff),2020,Nov,23,2020,Nov,24,2020,Nov,23,POINT (-111.8694996 33.4365086),33.4365086,-111.8694996
1327889,11/23/2020,11/24/2020,11/23/2020,"1855 S Country Club Dr, Mesa, AZ, 85210",20,0.0,Self Reported (City Staff),2020,Nov,23,2020,Nov,24,2020,Nov,23,POINT (-111.8392243 33.3812958),33.3812958,-111.8392243
1332012,11/23/2020,11/24/2020,11/24/2020,"W Broadway Rd, Mesa, AZ, 85210",25,0.1,Phone/Email (Public),2020,Nov,23,2020,Nov,24,2020,Nov,24,POINT (-111.8399399 33.40788),33.40788,-111.8399399
1325301,11/23/2020,11/24/2020,11/23/2020,"650 S Country Club Dr, Mesa, AZ, 85210",2,0.0,Phone/Email (Public),2020,Nov,23,2020,Nov,24,2020,Nov,23,POINT (-111.843067 33.402772),33.402772,-111.843067
1325346,11/23/2020,11/24/2020,11/23/2020,"N Dobson Rd, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Nov,23,2020,Nov,24,2020,Nov,23,POINT (-111.869474 33.4365495),33.4365495,-111.869474
1325857,11/23/2020,11/24/2020,11/23/2020,"1183 N Dobson Rd, Mesa, AZ, 85201",4,0.0,Self Reported (City Staff),2020,Nov,23,2020,Nov,24,2020,Nov,23,POINT (-111.8695701 33.4365189),33.4365189,-111.8695701
1325798,11/23/2020,11/24/2020,11/23/2020,"N Dobson Rd, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Nov,23,2020,Nov,24,2020,Nov,23,POINT (-111.8696957 33.4364219),33.4364219,-111.8696957
1327900,11/23/2020,11/24/2020,11/23/2020,"1855 S Country Club Dr, Mesa, AZ, 85210",12,0.0,Self Reported (City Staff),2020,Nov,23,2020,Nov,24,2020,Nov,23,POINT (-111.8391315 33.3812476),33.3812476,-111.8391315
1333922,11/23/2020,11/24/2020,11/24/2020,"W Southern Ave, Mesa, AZ, 85210",60,0.2,Phone/Email (Public),2020,Nov,23,2020,Nov,24,2020,Nov,24,POINT (-111.8399999 33.39332),33.39332,-111.8399999
1327909,11/23/2020,11/24/2020,11/23/2020,"1855 S Country Club Dr, Mesa, AZ, 85210",8,0.0,Self Reported (City Staff),2020,Nov,23,2020,Nov,24,2020,Nov,23,POINT (-111.8390894 33.3812334),33.3812334,-111.8390894
1327071,11/23/2020,11/24/2020,11/23/2020,"3039 E Holmes Ave, Mesa, AZ, 85204",15,0.0,Mobile App (Public),2020,Nov,23,2020,Nov,24,2020,Nov,23,POINT (-111.7672038 33.3876133),33.3876133,-111.7672038
1327921,11/23/2020,11/24/2020,11/23/2020,"1855 S Country Club Dr, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Nov,23,2020,Nov,24,2020,Nov,23,POINT (-111.8389814 33.381346),33.381346,-111.8389814
1326537,11/23/2020,11/24/2020,11/23/2020,"3039 E Holmes Ave, Mesa, AZ, 85204",40,0.0,Phone/Email (Public),2020,Nov,23,2020,Nov,24,2020,Nov,23,POINT (-111.7674142 33.3876091),33.3876091,-111.7674142
1325771,11/23/2020,11/24/2020,11/23/2020,"1171 N Dobson Rd, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Nov,23,2020,Nov,24,2020,Nov,23,POINT (-111.8695659 33.4363661),33.4363661,-111.8695659
1348846,11/24/2020,11/30/2020,11/24/2020,"1166 W Guadalupe Rd, Mesa, AZ, 85210",10,0.0,Self Reported (City Staff),2020,Nov,24,2020,Nov,30,2020,Nov,24,POINT (-111.8590195 33.3644283),33.3644283,-111.8590195
1348575,11/24/2020,11/30/2020,11/24/2020,"756 W Southern Ave, Mesa, AZ, 85210",30,0.0,Self Reported (City Staff),2020,Nov,24,2020,Nov,30,2020,Nov,24,POINT (-111.8481581 33.394092),33.394092,-111.8481581
1348676,11/24/2020,11/30/2020,11/24/2020,"756 W Southern Ave, Mesa, AZ, 85210",30,0.0,Self Reported (City Staff),2020,Nov,24,2020,Nov,30,2020,Nov,24,POINT (-111.8481619 33.3940687),33.3940687,-111.8481619
1345366,11/24/2020,11/30/2020,11/24/2020,"407 W Broadway Access Rd, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Nov,24,2020,Nov,30,2020,Nov,24,POINT (-111.8397022 33.4076793),33.4076793,-111.8397022
1349917,11/24/2020,11/30/2020,11/24/2020,"US-60 W, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Nov,24,2020,Nov,30,2020,Nov,24,POINT (-111.76738 33.3870187),33.3870187,-111.76738
1348657,11/24/2020,11/30/2020,11/24/2020,"756 W Southern Ave, Mesa, AZ, 85210",30,0.0,Self Reported (City Staff),2020,Nov,24,2020,Nov,30,2020,Nov,24,POINT (-111.8482275 33.3941342),33.3941342,-111.8482275
1349930,11/24/2020,11/30/2020,11/24/2020,"US-60 W, Mesa, AZ, 85204",40,0.0,Self Reported (City Staff),2020,Nov,24,2020,Nov,30,2020,Nov,24,POINT (-111.7673543 33.3870017),33.3870017,-111.7673543
1348634,11/24/2020,11/30/2020,11/24/2020,"756 W Southern Ave, Mesa, AZ, 85210",30,0.0,Self Reported (City Staff),2020,Nov,24,2020,Nov,30,2020,Nov,24,POINT (-111.8482439 33.39414),33.39414,-111.8482439
1354988,11/24/2020,11/30/2020,11/25/2020,"807 W Naranja Ave, Mesa, AZ, 85210",4,0.0,Phone/Email (Public),2020,Nov,24,2020,Nov,30,2020,Nov,25,POINT (-111.851799 33.364606),33.364606,-111.851799
1348710,11/24/2020,11/30/2020,11/24/2020,"756 W Southern Ave, Mesa, AZ, 85210",20,0.0,Self Reported (City Staff),2020,Nov,24,2020,Nov,30,2020,Nov,24,POINT (-111.8481867 33.3940335),33.3940335,-111.8481867
1348612,11/24/2020,11/30/2020,11/24/2020,"756 W Southern Ave, Mesa, AZ, 85210",5,0.0,Self Reported (City Staff),2020,Nov,24,2020,Nov,30,2020,Nov,24,POINT (-111.8482482 33.3941048),33.3941048,-111.8482482
1345384,11/24/2020,11/30/2020,11/24/2020,"409 S Country Club Dr, Mesa, AZ, 85210",15,0.0,Self Reported (City Staff),2020,Nov,24,2020,Nov,30,2020,Nov,24,POINT (-111.8395004 33.4076987),33.4076987,-111.8395004
1348694,11/24/2020,11/30/2020,11/24/2020,"756 W Southern Ave, Mesa, AZ, 85210",20,0.0,Self Reported (City Staff),2020,Nov,24,2020,Nov,30,2020,Nov,24,POINT (-111.8481871 33.3940511),33.3940511,-111.8481871
1350325,11/24/2020,11/30/2020,11/24/2020,"US-60 W, Mesa, AZ, 85204",60,0.0,Self Reported (City Staff),2020,Nov,24,2020,Nov,30,2020,Nov,24,POINT (-111.7673767 33.3871052),33.3871052,-111.7673767
1365493,11/25/2020,11/30/2020,11/25/2020,"1365 E Lehi Rd, Mesa, AZ, 85203",40,0.0,Mobile App (Public),2020,Nov,25,2020,Nov,30,2020,Nov,25,POINT (-111.8005351 33.4589153),33.4589153,-111.8005351
1366036,11/25/2020,11/30/2020,11/25/2020,"1365 E Lehi Rd, Mesa, AZ, 85203",8,0.0,Self Reported (City Staff),2020,Nov,25,2020,Nov,30,2020,Nov,25,POINT (-111.8004013 33.4587649),33.4587649,-111.8004013
1365580,11/25/2020,11/30/2020,11/25/2020,"US-60 W, Mesa, AZ, 85204",18,0.0,Self Reported (City Staff),2020,Nov,25,2020,Nov,30,2020,Nov,25,POINT (-111.7673789 33.386929),33.386929,-111.7673789
1366034,11/25/2020,11/30/2020,11/25/2020,"1365 E Lehi Rd, Mesa, AZ, 85203",30,0.0,Self Reported (City Staff),2020,Nov,25,2020,Nov,30,2020,Nov,25,POINT (-111.8003993 33.4587995),33.4587995,-111.8003993
1365576,11/25/2020,11/30/2020,11/25/2020,"US-60 W, Mesa, AZ, 85204",60,0.0,Self Reported (City Staff),2020,Nov,25,2020,Nov,30,2020,Nov,25,POINT (-111.7674169 33.3868476),33.3868476,-111.7674169
1365578,11/25/2020,11/30/2020,11/25/2020,"US-60 W, Mesa, AZ, 85204",65,0.0,Self Reported (City Staff),2020,Nov,25,2020,Nov,30,2020,Nov,25,POINT (-111.7674814 33.3868326),33.3868326,-111.7674814
1366032,11/25/2020,11/30/2020,11/25/2020,"1365 E Lehi Rd, Mesa, AZ, 85203",40,0.0,Self Reported (City Staff),2020,Nov,25,2020,Nov,30,2020,Nov,25,POINT (-111.8004117 33.4587771),33.4587771,-111.8004117
1368617,11/25/2020,11/30/2020,11/30/2020,"1199 W Grove Ave, Mesa, AZ, 85210",10,0.2,Phone/Email (Public),2020,Nov,25,2020,Nov,30,2020,Nov,30,POINT (-111.8571799 33.3908801),33.3908801,-111.8571799
1365679,11/25/2020,11/30/2020,11/25/2020,"3039 E Holmes Ave, Mesa, AZ, 85204",2,0.0,Self Reported (City Staff),2020,Nov,25,2020,Nov,30,2020,Nov,25,POINT (-111.767462 33.3875356),33.3875356,-111.767462
1366037,11/25/2020,11/30/2020,11/25/2020,"2366 N Sinagua Cir, Mesa, AZ, 85203",16,0.0,Self Reported (City Staff),2020,Nov,25,2020,Nov,30,2020,Nov,25,POINT (-111.8004286 33.458672),33.458672,-111.8004286
1397350,11/27/2020,11/30/2020,11/30/2020,"760 N Country Club Dr, Mesa, AZ, 85201",36,0.2,Mobile App (Public),2020,Nov,27,2020,Nov,30,2020,Nov,30,POINT (-111.8404639 33.4294131),33.4294131,-111.8404639
1427763,11/29/2020,11/30/2020,11/30/2020,"1197 W McLellan Rd, Mesa, AZ, 85201",72,0.2,Mobile App (Public),2020,Nov,29,2020,Nov,30,2020,Nov,30,POINT (-111.8562588 33.4439394),33.4439394,-111.8562588
1443515,11/30/2020,12/01/2020,11/30/2020,"Moorings at Mesa Cove, Mesa, AZ, 85203",1,0.0,Self Reported (City Staff),2020,Nov,30,2020,Dec,1,2020,Nov,30,POINT (-111.8160756 33.4371847),33.4371847,-111.8160756
1441856,11/30/2020,12/01/2020,11/30/2020,"Hallcraft Villas, Mesa, AZ, 85202",150,0.0,Self Reported (City Staff),2020,Nov,30,2020,Dec,1,2020,Nov,30,POINT (-111.8590881 33.3991383),33.3991383,-111.8590881
1440878,11/30/2020,12/01/2020,11/30/2020,"1150 W McLellan Rd, Mesa, AZ, 85201",2,0.0,Self Reported (City Staff),2020,Nov,30,2020,Dec,1,2020,Nov,30,POINT (-111.8559552 33.4440466),33.4440466,-111.8559552
1444001,11/30/2020,12/01/2020,11/30/2020,"614 N Oracle, Mesa, AZ, 85203",2,0.0,Self Reported (City Staff),2020,Nov,30,2020,Dec,1,2020,Nov,30,POINT (-111.794342 33.4263536),33.4263536,-111.794342
1438454,11/30/2020,12/01/2020,11/30/2020,"S 88th Pl, Mesa, AZ, 85212",16,0.0,Self Reported (City Staff),2020,Nov,30,2020,Dec,1,2020,Nov,30,POINT (-111.6434435 33.3587629),33.3587629,-111.6434435
1441691,11/30/2020,12/01/2020,11/30/2020,"Hallcraft Villas, Mesa, AZ, 85202",162,0.0,Self Reported (City Staff),2020,Nov,30,2020,Dec,1,2020,Nov,30,POINT (-111.8591108 33.3997285),33.3997285,-111.8591108
1440133,11/30/2020,12/01/2020,11/30/2020,"447 W Rio Salado Pkwy, Mesa, AZ, 85201",12,0.0,Self Reported (City Staff),2020,Nov,30,2020,Dec,1,2020,Nov,30,POINT (-111.8409805 33.4295101),33.4295101,-111.8409805
1443657,11/30/2020,12/01/2020,11/30/2020,"1201 N Miller Cir, Mesa, AZ, 85203",5,0.0,Self Reported (City Staff),2020,Nov,30,2020,Dec,1,2020,Nov,30,POINT (-111.8093131 33.4367891),33.4367891,-111.8093131
1442008,11/30/2020,12/01/2020,11/30/2020,"Hallcraft Villas, Mesa, AZ, 85202",12,0.0,Self Reported (City Staff),2020,Nov,30,2020,Dec,1,2020,Nov,30,POINT (-111.8584349 33.3985944),33.3985944,-111.8584349
1443528,11/30/2020,12/01/2020,11/30/2020,"Mesa, AZ, 85203",4,0.0,Self Reported (City Staff),2020,Nov,30,2020,Dec,1,2020,Nov,30,POINT (-111.8159801 33.4371199),33.4371199,-111.8159801
1438601,11/30/2020,12/01/2020,11/30/2020,"S 88th Pl, Mesa, AZ, 85212",150,0.0,Self Reported (City Staff),2020,Nov,30,2020,Dec,1,2020,Nov,30,POINT (-111.6433442 33.3587207),33.3587207,-111.6433442
1443987,11/30/2020,12/01/2020,11/30/2020,"614 N Oracle, Mesa, AZ, 85203",4,0.0,Self Reported (City Staff),2020,Nov,30,2020,Dec,1,2020,Nov,30,POINT (-111.7944125 33.4262918),33.4262918,-111.7944125
1441371,11/30/2020,12/01/2020,11/30/2020,"Hallcraft Villas, Mesa, AZ, 85202",3,0.0,Self Reported (City Staff),2020,Nov,30,2020,Dec,1,2020,Nov,30,POINT (-111.8591472 33.3999779),33.3999779,-111.8591472
1443646,11/30/2020,12/01/2020,11/30/2020,"1201 N Miller Cir, Mesa, AZ, 85203",5,0.0,Self Reported (City Staff),2020,Nov,30,2020,Dec,1,2020,Nov,30,POINT (-111.8093577 33.4367377),33.4367377,-111.8093577
1438477,11/30/2020,12/01/2020,11/30/2020,"8845 E Plana Ave, Mesa, AZ, 85212",9,0.0,Self Reported (City Staff),2020,Nov,30,2020,Dec,1,2020,Nov,30,POINT (-111.6433078 33.3586529),33.3586529,-111.6433078
